original,simplification,original_id,simplification_id,pair_id,domain,corpus,language_level_original,language_level_simple,license,author,simple_url,complex_url,simple_title,complex_title,access_date,rater,alignment
Veganes Speiseeis,,820-1-68-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Grundlage für veganes Speiseeis ist zum Beispiel Sojaextrakt oder Reisextrakt mit einem Anteil von mehr als 50 Prozent.,,820-1-69-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Es gibt auch veganes Eis auf Mandelbasis und mit Lupineneiweiß.,,820-1-69-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (2:2)
"Deren Hauptzutaten sind Wasser, Zucker und pflanzliches Fett.",,820-1-69-2,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Für die Textur und Cremigkeit sorgen hauptsächlich die Pflanzenproteine sowie ein ausgewogenes Verhältnis zwischen Pflanzenfetten und Zucker.,,820-1-69-3,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Vegetarische oder vegane Ernährung für Kleinkinder?,,820-1-7-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Vegetarische und vegane Ernährung in der Schwangerschaft,,820-1-7-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Die Deutsche Gesellschaft für Ernährung (DGE) bewertet vegane Ersatzprodukte so:,,820-1-70-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
"„Bei pflanzlichen Ersatzprodukten oder veganen Fertiggerichten handelt es sich einerseits teilweise um hoch verarbeitete Produkte mit einem hohen Gehalt an Zucker, Speisesalz oder Fett, die mit vielen Zusatzstoffen versehen sind.",,820-1-70-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Solche Lebensmittel können ernährungsphysiologisch ungünstig und daher nicht unbedingt gesundheitsfördernd sein.,,820-1-70-2,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Andererseits sind vegane Fertig- oder Ersatzprodukte teilweise mit Vitaminen und Mineralstoffen angereichert und können dadurch einen nennenswerten Beitrag zur Nährstoffversorgung leisten.,,820-1-70-3,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
"Dabei ist aber zu beachten, dass die zugesetzte Verbindung sowie die Bioverfügbarkeit der Nährstoffe vielfach unklar ist und die zugesetzte Menge innerhalb einer Produktgruppe sehr variabel sein kann. “",,820-1-70-4,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
"Mit frischem saisonalem Obst und Gemüse aus der Region sowie Hülsenfrüchten und Getreide lassen sich „natürlich“ leckere Speisen zubereiten, z. B. Nudeln mit Linsenbolognese, Hirse-Gemüse-Auflauf, Risotto mit Gemüse oder Rote Grütze als Dessert.",,820-1-71-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Hier einige Rezeptvorschläge bei,,820-1-72-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
IN FORM:,,820-1-72-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
IN FORM-Rezepte,,820-1-72-2,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
"Unter welchen Bedingungen ein Lebensmittel als vegan gilt, ist gesetzlich nicht definiert.",,820-1-73-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
"Es gibt aber eine allgemeine Verkehrsauffassung dazu, was unter dem Begriff „vegan“ gemeinhin verstanden wird.",,820-1-73-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
Diese Verkehrsauffassung ist in den Leitsätzen des Deutschen Lebensmittelbuches dokumentiert.,,820-1-73-2,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
Diese Leitsätze tragen den etwas sperrigen Titel „Leitsätze für vegane und vegetarische Lebensmittel mit Ähnlichkeit zu Lebensmitteln tierischen Ursprungs“ und beschreiben neben der Verkehrsauffassung bestimmter veganer und vegetarischer Lebensmittel auch typische Merkmale ihrer Produktkennzeichnung.,,820-1-73-3,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
Rechtlich verbindlich sind die Leitsätze jedoch nicht.,,820-1-73-4,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Sie gelten als eine Art Sachverständigengutachten und genießen daher in der Praxis eine hohe Bedeutung.,,820-1-73-5,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
"Nach den Leitsätzen gilt ein Lebensmittel als vegan, wenn es kein Erzeugnis tierischen Ursprungs ist und im Zuge seiner Herstellung oder Weiterverarbeitung keine Zutaten (einschließlich Zusatzstoffe, Trägerstoffe, Aromen und Enzyme), Verarbeitungshilfsstoffe oder sonstigen Stoffe verwendet oder eingesetzt wurden, die tierischen Ursprungs sind.",,820-1-73-6,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
"Derzeit gibt es kein einheitliches, rechtlich verbindliches Siegel zur Kennzeichnung veganer Produkte.",,820-1-74-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
Daher hat die Europäische Vegetarierunion (EVU) das sogenannte V-Label für vegetarische und vegane Produkte entwickelt.,Das V-Label gibt es in einer Ausführung für vegetarische und für vegane Produkte.,820-1-74-1,820-0-10-0,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
"Außerdem vergeben Firmen oder Vereine Siegel für vegane für vegane Lebensmittel, die die jeweiligen Kriterien der Firmen und Vereine erfüllen müssen.",,820-1-74-2,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Einige Siegel im Überblick finden Sie im Bilderslider unten.,,820-1-75-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Einige vegane Produkte sind mit dem europäischen Vegetarismus-Label (V-Label) ausgezeichnet.,,820-1-76-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Es handelt sich um eine international geschützte Marke zur Kennzeichnung von vegetarischen und veganen Lebensmitteln.,,820-1-76-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
"Produkte, die als GVO (enthält gentechnisch veränderte Organismen) gekennzeichnet werden müssen",,820-1-76-2,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
dürfen das V-Label nicht tragen.,,820-1-76-3,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:2)
Produkte mit dem V-Label „vegan“ erfüllen folgende Kriterien:,,820-1-77-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
In Deutschland vergibt der ProVeg Deutschland e. V. das V-Label auf Anfrage und nach vorheriger Prüfung.,,820-1-78-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:2)
Seit 1996 wird das Label in der Schweiz von der Lebensmittelindustrie lizenziert.,,820-1-78-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Das Gütesiegel Veganblume wird von der englischen Vegan Society vergeben und zeichnet vegane Lebensmittel und Kosmetikartikel aus.,,820-1-79-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Im deutschsprachigen Raum ist die Vegane Gesellschaft Österreich Ansprechpartner.,,820-1-79-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:4)
"Produkte, die das Siegel Veganblume tragen, dürfen gentechnisch veränderte Organismen (GVO) enthalten, die nicht tierischen Ursprungs sind.",Auch die veganen Produkte mit dem V-Label sind streng geprüft. Die Veganblume kennzeichnet vegane Lebensmittel. Bei diesem Gütesiegel dürfen auch gentechnisch veränderte Pflanzen verwendet werden.,820-1-79-2,820-0-10-2|820-0-12-0|820-0-12-1,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Der Einsatz von GVO muss deklariert werden.,Das muss dann aber extra gekennzeichnet werden.,820-1-79-3,820-0-12-2,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
"Klassische Alternativen zu Kuhmilch sind vor allem Sojadrinks, Getreidedrinks (z. B. Hafer- und Reisdrinks) sowie Mandeldrinks.","Es gibt eine ganze Reihe pflanzlicher Drinks, die gut statt Milch funktionieren, zum Beispiel aus Soja, Getreide wie Hafer oder Reis oder aus Mandeln.",820-1-8-0,820-0-15-0,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Einige Beispiele im Überblick:,,820-1-8-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Bei Produkten mit der Veganblume werden folgende Kriterien erfüllt:,,820-1-80-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
EcoVeg ist ein unabhängig kontrolliertes Gütesiegel für vegane Bio-Produkte.,,820-1-81-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Folgende Kriterien müssen Produkte mit dem Ecoveg-Label unter anderem erfüllen:,,820-1-82-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
"Hersteller, die das Label nutzen wollen, müssen einen Lizenzvertrag mit dem VegOrganic e. V. abschließen und sich damit verpflichten, die Vergabekriterien des Labels einzuhalten.",,820-1-83-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
"Sie werden einmal im Jahr von qualifizierten staatlich zugelassenen Bio-Kontrolleuren oder anderen unabhängigen Kontrollstellen geprüft, ob die Kriterien des EcoVeg-Labels eingehalten werden.",,820-1-83-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Hersteller-Logos,,820-1-84-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Manche Lebensmittelhersteller kennzeichnen ihre veganen Produkte mit ihrem eigenen Logo.,Einige Hersteller von Lebensmitteln haben eigene Logos entwickelt. Damit kennzeichnen sie ihre veganen Produkte.,820-1-84-1,820-0-14-0|820-0-14-1,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
Die Kriterien dafür können von Unternehmen zu Unternehmen jedoch unterschiedlich ausfallen.,Allerdings gibt es für solche Logos keine genauen Vorschriften.,820-1-84-2,820-0-14-2,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
"So ist es beispielsweise möglich, dass ein Produkt einen Farbstoff enthält, der nicht-vegan ist.","Es kann also sein, dass trotzdem bei der Herstellung ein tierisches Produkt verwendet wurde. Oder dass zum Beispiel ein nicht-veganer Farbstoff enthalten ist.",820-1-84-3,820-0-14-3|820-0-14-4,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
"Fachartikel ""Gemeinschaftsverpflegung - Vegan"" (PDF, Ernährung im Fokus 7-8/2017)",,820-1-85-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,deletion
"Fachzeitschrift Ernährung im Fokus, Ausgabe 7-8/2017 im BLE-Medienservice",,820-1-86-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
Ausgangsprodukt für die Herstellung von Sojadrinks ist die Sojabohne.,,820-1-9-0,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
"Das ist eine Hülsenfrucht, die vorwiegend in Süd- und Nordamerika angebaut wird.",,820-1-9-1,820-0-x-x,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
,Immer mehr Menschen ernähren sich vegan.,820-1-x-x,820-0-0-0,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:2)
,"Wir stellen Ihnen hier vegane Produkte vor und erklären, worauf Sie achten können.",820-1-x-x,820-0-0-4,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
,"Vegan essen bedeutet, nicht nur das Fleisch vom Speisezettel zu streichen.",820-1-x-x,820-0-1-0,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,addition
,Veganer kommen ganz ohne tierische Produkte aus.,820-1-x-x,820-0-1-1,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
,"Sie verwenden zum Beispiel weder Milch, Eier noch Käse, aber auch keinen Honig.",820-1-x-x,820-0-1-2,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,addition
,Veganer tragen auch keine Schuhe aus Leder und keine Kleidung aus Wolle oder Seide.,820-1-x-x,820-0-1-3,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,addition
,Denn all das stammt von Tieren.,820-1-x-x,820-0-1-4,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
,"Seit immer mehr Menschen sich für ein veganes Leben entscheiden, gibt es auch mehr Produkte, die man statt Sahne, Käse und Ei verwenden kann.",820-1-x-x,820-0-1-5,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (2:1)
,Darauf muss man also achten.,820-1-x-x,820-0-10-1,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,addition
,Die gibt es in einer sehr großen Auswahl und in vielen Geschmacksrichtungen.,820-1-x-x,820-0-19-1,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
,"In diesem Artikel stellen wir Ihnen solche Produkte vor und erklären, woran sie vegane Produkte erkennen.",820-1-x-x,820-0-2-0,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
,"Es gibt auch industriell hergestellten, veganen Ersatz für Käse und auch für Wurst.",820-1-x-x,820-0-20-0,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
,Sojafleisch besteht aus gemahlenen Sojabohnen.,820-1-x-x,820-0-25-4,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
,Das ist gut für das Klima.,820-1-x-x,820-0-28-1,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,removed
,Viele Tipps zu fleischloser Ernährung und zu Fleischersatzprodukten lesen Sie im Artikel Vegetarisch essen.,820-1-x-x,820-0-3-0,820,health,bzfe_essen,c2,a2,CC_BY_NC_ND_4,,https://www.bzfe.de/einfache-sprache/vegan-essen/,https://www.bzfe.de/lebensmittel/trendlebensmittel/vegane-lebensmittel/,Vegan essen,Vegane Lebensmittel,2022-02-10,1,aligned (1:1)
